172	79291	0.103662	0.375597	1.910180	0.255039	0.115144	3.663850	0.074893	0.583639	0.596739	0.297827	0.739687	0.013204	0.006468	0.086853	12.75350	0.957732	0.147604	1.148810	37.52870	23.40690	38.3839	18.4078	0.941351	5.347820	25.68730	24.65260	0.547635	1.706390	1.033110	0.127888	0.997802	0.02203	0.167210	0.046720	0.259111	0.00128894	0.109005	5.73175	0.257955	0.317985	1.983940	0.045582	0.824212	0.361041	0.510713226	1.169747002	0.90993876	0.080498146	0.800408
173	94556	0.106839	0.377969	2.138240	0.261262	0.114522	3.517030	0.077922	0.654062	0.554935	0.282247	0.811985	0.013006	0.006606	0.097491	12.91720	0.965523	0.133403	1.183510	35.41790	22.18990	39.3532	18.1202	0.940981	5.847270	23.83850	25.23570	0.554879	1.561760	1.119560	0.116625	0.997019	0.02268	0.182372	0.051886	0.329318	0.001182	0.124480	5.61795	0.277722	0.330163	2.341590	0.0406736	0.818365	0.37941	0.603583934	1.104327034	0.980752013	-0.200479083	0.860476
174	93496	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.660796	0.625694	0.334826	0.770069	0.012878	0.006539	0.083077	12.77540	0.960159	0.141300	1.162990	36.48650	22.51270	39.3963	18.8492	0.871279	5.894300	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997415	0.02246	0.197436	0.055370	0.290657	0.0011924	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.842872	0.368455	0.676924135	1.027694814	1.184054538	-0.155380525	0.846652
175	56192	0.097944	0.379787	2.028690	0.248491	0.119498	3.589750	0.075767	0.616839	0.556767	0.286589	0.697139	0.013196	0.006424	0.107043	12.46050	0.934082	0.136777	1.096970	36.43370	22.63790	38.5883	19.8412	0.827580	6.199360	27.24160	25.25560	0.544693	1.600250	1.109000	0.108674	0.997791	0.02191	0.200742	0.052276	0.288251	0.00127495	0.112660	6.16833	0.304741	0.321351	2.294900	0.0404284	0.821738	0.373357	0.307785959	0.993057519	1.309331515	-0.142486614	0.814448
176	50461	0.101923	0.365827	1.962210	0.228541	0.114241	3.574420	0.078675	0.632856	0.679798	0.299362	0.742720	0.012302	0.006369	0.094682	12.49330	0.952890	0.155197	1.176690	36.38270	22.29050	38.1122	19.3058	0.861136	5.099080	24.01330	23.40690	0.556156	1.633750	1.119620	0.109784	0.998422	0.02352	0.189826	0.050802	0.233734	0.00136765	0.115247	6.54332	0.290774	0.322515	2.089900	0.0511702	0.80438	0.395799	0.639412366	1.044717547	1.114219797	-0.086816522	0.86104
177	52072	0.101075	0.382761	2.051570	0.208656	0.125882	3.484470	0.083729	0.642992	0.652992	0.275238	0.780745	0.012661	0.006388	0.092094	12.46600	0.967407	0.139514	1.180820	36.61760	22.30640	39.1850	20.5400	0.839767	5.686020	25.86270	22.65180	0.539186	1.596430	1.127250	0.106706	0.998198	0.02271	0.232198	0.056751	0.283108	0.00124552	0.108348	6.24460	0.313575	0.327564	1.958770	0.0596522	0.825609	0.367685	0.569992873	1.003968673	0.86880591	-0.118570333	0.855819
178	88183	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.606814	0.590882	0.257631	0.705777	0.012766	0.006358	0.107051	12.59660	0.970201	0.155458	1.207820	36.96610	22.93530	38.0228	18.9037	0.922093	5.797030	25.70330	24.62270	0.562882	1.553810	1.044810	0.124697	0.998528	0.02502	0.192031	0.054026	0.271377	0.00150916	0.109111	6.14966	0.273107	0.325304	2.102910	0.0497853	0.801323	0.350919	0.620699342	0.991215574	1.47300078	-0.101665374	0.801852
179	45541	0.111034	0.349077	2.108760	0.187796	0.123180	3.314100	0.083230	0.639566	0.629552	0.244112	0.716799	0.012929	0.006308	0.116935	12.28380	0.948146	0.144782	1.160310	36.51600	21.55450	35.3418	20.3591	0.897420	3.792650	29.04120	24.05260	0.588482	1.591510	1.161150	0.113207	0.999174	0.02279	0.235395	0.058278	0.340877	0.00135401	0.155367	6.47396	0.317875	0.305831	2.301130	0.0643407	0.780464	0.299772	0.64621231	0.97221301	0.926117381	-0.250099248	0.818794
180	96352	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.64577	0.652542	0.280785	0.762807	0.012778	0.006362	0.100251	12.62490	0.956792	0.135156	1.174420	36.04220	21.97150	38.3604	18.3397	0.913816	5.091680	25.26440	23.55460	0.523254	1.705240	1.127860	0.105710	0.997982	0.02181	0.192689	0.050811	0.338565	0.00139055	0.119184	5.62708	0.281980	0.331211	2.202650	0.0398961	0.811769	0.384748	0.530809669	0.948125542	0.910290852	0.022177634	0.856222
181	95207	0.105725	0.375208	2.111590	0.262639	0.115865	3.528130	0.077382	0.654062	0.554935	0.282247	0.811985	0.013006	0.006606	0.097491	12.91720	0.965523	0.133403	1.183510	35.41790	22.18990	39.5863	19.2329	0.891321	5.847270	25.24540	24.74070	0.530545	1.658860	1.085740	0.109779	0.997019	0.02268	0.196259	0.050842	0.311869	0.001182	0.120651	5.81874	0.285526	0.324443	2.068130	0.0417605	0.818365	0.376762	0.420572969	0.90473859	1.016471984	-0.274577563	0.860476
182	62931	0.103907	0.370916	1.999720	0.204766	0.123783	3.573340	0.079930	0.635263	0.641678	0.286548	0.738263	0.012427	0.006542	0.086876	12.61690	0.958038	0.143114	1.166210	36.61390	22.74980	38.1216	20.7152	0.962302	5.917890	24.57110	24.93910	0.554115	1.588140	1.154920	0.104663	0.997584	0.02277	0.194727	0.055411	0.325678	0.00127166	0.120641	5.88595	0.304348	0.301643	2.119950	0.0531421	0.833205	0.380194	0.540080765	0.963686628	0.932784718	-0.264848984	0.840867
183	102920	0.111194	0.354913	2.193390	0.285642	0.118410	3.600590	0.076468	0.650046	0.687039	0.314078	0.728486	0.013103	0.006047	0.105308	12.55730	0.972669	0.145165	1.229730	36.84230	22.05160	39.4945	17.5876	0.922616	5.116150	25.96980	23.81560	0.552047	1.597210	1.046580	0.119418	0.998321	0.02510	0.241253	0.059547	0.310036	0.00143383	0.110588	6.25680	0.281669	0.338978	2.193150	0.0423955	0.811678	0.312966	0.287704539	1.026325136	0.77690957	-0.129427578	0.843154
184	48963	0.104481	0.383289	2.051870	0.221709	0.122066	3.482140	0.084590	0.627427	0.663124	0.264367	0.766988	0.012800	0.006256	0.092173	12.58860	0.961563	0.148912	1.170330	37.09060	22.62220	39.3477	20.7439	0.884782	5.136870	26.97950	24.74310	0.543925	1.810500	1.059200	0.122949	0.997757	0.02341	0.226736	0.055631	0.285769	0.00126949	0.112941	5.87424	0.297138	0.333024	2.161570	0.05936	0.819933	0.348025	0.190958506	0.974252245	0.709068711	0.077162686	0.853305
185	89651	0.102940	0.387837	2.015200	0.251291	0.120179	3.548020	0.078172	0.662025	0.657148	0.350068	0.666979	0.012909	0.006387	0.105926	12.63080	0.989482	0.149234	1.207270	36.63960	22.11400	39.3963	18.8492	0.871279	6.443200	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.999020	0.02410	0.188303	0.048106	0.296211	0.00149891	0.117456	5.38436	0.282306	0.331285	2.587860	0.0410269	0.854643	0.36929	0.436831747	0.989167091	0.618854443	-0.077425265	0.808379
186	104013	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.623717	0.692576	0.389381	0.713812	0.013106	0.006223	0.101309	12.77280	0.974619	0.144835	1.211040	37.33880	22.55940	38.1788	17.3545	0.892157	5.779930	26.72580	23.23900	0.562074	1.688680	1.096970	0.121215	0.998193	0.02427	0.207022	0.050106	0.285714	0.00139442	0.109047	6.02444	0.283660	0.326236	2.167010	0.0411495	0.830714	0.358416	0.577491533	0.914872447	0.847365369	0.052464531	0.819885
187	97548	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.626254	0.513261	0.331945	0.728481	0.013609	0.006665	0.096576	12.99440	0.951466	0.130316	1.173040	35.66700	22.49770	39.0370	18.6421	0.960251	5.300760	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.996197	0.02042	0.192689	0.050811	0.338565	0.00129104	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.840711	0.384748	0.278897078	1.12183334	0.968880969	0.02809453	0.844088
188	104027	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.58528	0.688521	0.431055	0.670602	0.013586	0.006137	0.108636	12.94730	0.974360	0.146872	1.223670	37.50380	23.03310	38.1788	17.3545	0.892157	5.188900	26.72580	23.23900	0.562074	1.688680	1.096970	0.121215	0.997448	0.02343	0.207022	0.050106	0.285714	0.00152384	0.109047	6.02444	0.283660	0.326236	2.167010	0.0411495	0.839203	0.358416	0.663834904	1.076472175	1.029758681	-0.153188208	0.812667
189	76780	0.103565	0.388711	1.954220	0.216905	0.123595	3.512690	0.082942	0.581182	0.640993	0.331729	0.786171	0.013380	0.006264	0.078419	12.69740	0.949087	0.134491	1.152010	38.14770	23.61850	42.4392	19.0381	0.891115	5.081590	24.07580	26.36610	0.537063	1.519670	1.012960	0.117891	0.998274	0.02141	0.193982	0.051788	0.266555	0.00117641	0.108560	5.24285	0.277951	0.324487	2.148830	0.0522739	0.842406	0.370133	0.312303888	1.063560183	0.951833215	-0.266180827	0.791627
190	89022	0.105299	0.391288	2.023060	0.258200	0.118775	3.541510	0.079792	0.613327	0.614005	0.236838	0.719068	0.012660	0.006250	0.115556	12.52670	0.957152	0.153019	1.203050	36.93400	22.61080	39.3963	18.8492	0.871279	5.229150	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.998964	0.02485	0.199806	0.053008	0.301323	0.00154134	0.110950	5.25886	0.282964	0.338963	2.587860	0.0462765	0.796166	0.341059	0.590353045	0.949383422	0.978050941	-0.148591675	0.821523
191	80586	0.103962	0.397801	1.992410	0.256963	0.120002	3.582800	0.078036	0.59233	0.550009	0.297302	0.762515	0.013581	0.006368	0.090408	12.78500	0.955570	0.138709	1.160050	36.99530	23.00690	40.0382	20.0956	0.857446	5.661740	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998745	0.02222	0.196019	0.048647	0.285731	0.00130861	0.109956	5.42827	0.272124	0.328370	2.124250	0.0412947	0.821413	0.341655	0.356147576	1.005130208	1.268385139	-0.228249708	0.799372
192	97996	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.615295	0.568234	0.332818	0.739236	0.013333	0.006499	0.096505	12.96300	0.950417	0.138247	1.166690	36.41630	22.42800	39.0370	18.6421	0.960251	5.096510	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.997067	0.02221	0.192689	0.050811	0.338565	0.00133128	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.824447	0.384748	0.556207084	1.02461074	0.773299822	-0.029685101	0.840845
193	104983	0.106435	0.393670	2.123430	0.261109	0.121232	3.571110	0.076289	0.585547	0.667299	0.418138	0.701812	0.013066	0.006404	0.104848	12.98810	0.971860	0.141971	1.200790	37.10940	23.05270	39.9784	17.6451	0.860435	5.374430	24.90410	24.89870	0.558074	1.597660	1.137400	0.105751	0.997962	0.02218	0.220142	0.045987	0.343009	0.00140992	0.115642	5.96239	0.273317	0.332955	2.188680	0.0386578	0.854329	0.320542	0.244956102	0.980040926	0.973378908	-0.086862107	0.807327
194	105099	0.106435	0.393670	2.123430	0.261109	0.121232	3.571110	0.076289	0.585547	0.667299	0.418138	0.701812	0.013066	0.006404	0.104848	12.98810	0.971860	0.141971	1.200790	37.10940	23.05270	39.0187	17.5031	0.894721	5.374430	25.98630	24.54840	0.549593	1.773150	1.144370	0.117736	0.997962	0.02218	0.220142	0.045987	0.343009	0.00140992	0.115642	5.96239	0.273317	0.332955	2.291810	0.0386578	0.854329	0.320542	0.475686912	1.005595641	1.119599201	-0.04072035	0.807327
195	50525	0.101061	0.367619	2.032890	0.213476	0.117440	3.591320	0.077736	0.632856	0.679798	0.299362	0.742720	0.012302	0.006369	0.094682	12.49330	0.952890	0.155197	1.176690	36.38270	22.29050	39.5871	20.7054	0.848466	5.099080	27.29960	23.95160	0.568589	1.545560	1.126190	0.115224	0.998422	0.02352	0.214907	0.052072	0.307388	0.00136765	0.122455	6.84020	0.316780	0.316502	2.154040	0.0546071	0.80438	0.369846	0.523130557	1.043327505	1.148333164	-0.08842909	0.86104
196	77422	0.103565	0.388711	1.954220	0.216905	0.123595	3.512690	0.082942	0.581182	0.640993	0.331729	0.786171	0.013380	0.006264	0.078419	12.69740	0.949087	0.134491	1.152010	38.14770	23.61850	42.4392	19.0381	0.891115	5.081590	24.07580	26.36610	0.537063	1.519670	1.012960	0.117891	0.998274	0.02141	0.193982	0.051788	0.266555	0.00117641	0.108560	5.24285	0.277951	0.324487	2.148830	0.0522739	0.842406	0.370133	0.371727931	1.061193894	0.895497543	-0.049133475	0.791627
197	53141	0.101544	0.367628	1.999910	0.227451	0.123939	3.500950	0.079508	0.627277	0.704548	0.30711	0.752207	0.012792	0.006192	0.087355	12.35030	0.952723	0.143590	1.175820	38.21460	23.09260	41.0469	20.1837	0.815305	5.065880	26.36800	23.42650	0.571951	1.539830	1.124270	0.114169	0.998224	0.02339	0.226431	0.060069	0.332297	0.00120815	0.115934	6.02280	0.322606	0.310557	2.272830	0.0532324	0.85168	0.360483	0.711895627	0.963226366	0.983947013	0.073131293	0.843758
198	57861	0.103025	0.382711	1.961090	0.263318	0.115211	3.673270	0.073984	0.588881	0.649002	0.287099	0.752524	0.012921	0.006341	0.107337	12.59020	0.947747	0.130488	1.158600	36.45910	22.12740	40.0856	19.4466	0.865720	4.827810	24.42420	24.14560	0.567319	1.546970	1.116870	0.107321	0.998847	0.02140	0.174666	0.048221	0.264474	0.00127043	0.109656	5.80288	0.271323	0.319438	2.266280	0.039199	0.832327	0.365191	0.301156875	0.959964201	1.09346116	-0.118279974	0.828515
199	88172	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.613092	0.583873	0.30098	0.752605	0.013196	0.006442	0.085483	12.64390	0.946833	0.146147	1.153200	37.15900	23.22850	38.0755	19.2789	0.860996	5.325040	24.88100	23.88850	0.548485	1.565780	1.194960	0.097277	0.998009	0.02226	0.192031	0.054026	0.271377	0.00134305	0.109111	6.14966	0.273107	0.325304	2.316690	0.0497853	0.819151	0.350919	0.334477857	0.923814178	0.854511407	-0.05898165	0.813798
200	98350	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.637363	0.655265	0.31945	0.771745	0.012926	0.006288	0.102300	12.59070	0.954573	0.135216	1.144710	36.36040	22.09240	39.3792	19.3136	0.956073	5.529410	25.67410	24.83910	0.535326	1.480040	1.078480	0.113735	0.999474	0.02252	0.192689	0.050811	0.338565	0.00128985	0.119184	5.62708	0.281980	0.331211	2.196820	0.0398961	0.82739	0.384748	0.461951875	0.966083855	0.934541928	0.039666784	0.841159
201	102920	0.107297	0.370165	2.103670	0.267710	0.119057	3.576970	0.077780	0.61698	0.706787	0.328021	0.707361	0.013024	0.006019	0.110984	12.69950	0.970780	0.144416	1.236290	37.04700	22.22050	39.4945	17.5876	0.922616	4.725570	25.96980	23.81560	0.552047	1.597210	1.046580	0.119418	0.999114	0.02430	0.225142	0.056112	0.296613	0.00148946	0.109127	6.10739	0.280719	0.334486	2.193150	0.0433146	0.813807	0.318779	0.280271805	1.041222075	1.184766971	-0.045940009	0.814391
202	104429	0.106435	0.393670	2.123430	0.261109	0.121232	3.571110	0.076289	0.585547	0.667299	0.418138	0.701812	0.013066	0.006404	0.104848	12.98810	0.971860	0.141971	1.200790	37.10940	23.05270	39.8785	18.2634	0.897885	5.374430	25.65660	24.40300	0.538221	1.665460	1.125290	0.110965	0.997962	0.02218	0.220142	0.045987	0.343009	0.00140992	0.115642	5.96239	0.273317	0.332955	2.125440	0.0386578	0.854329	0.320542	0.33181873	1.004342904	1.511168246	0.01403955	0.807327
203	80108	0.100164	0.383190	2.063710	0.231440	0.119705	3.573810	0.076263	0.641683	0.649528	0.306456	0.758768	0.013182	0.006166	0.090910	12.48990	0.952908	0.146201	1.173080	37.40180	22.84340	40.0382	20.0956	0.857446	5.028960	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998874	0.02472	0.196932	0.047931	0.303712	0.00130711	0.118345	6.30598	0.274486	0.310311	2.124250	0.0435042	0.82182	0.37673	0.685679735	0.998370696	0.993195594	-0.039168795	0.823219
204	104013	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.562509	0.671336	0.403662	0.688048	0.013445	0.006121	0.113365	12.95280	0.979182	0.152506	1.215270	37.57910	23.02230	38.1788	17.3545	0.892157	5.317120	26.72580	23.23900	0.562074	1.688680	1.096970	0.121215	0.998476	0.02405	0.207022	0.050106	0.285714	0.0015701	0.109047	6.02444	0.283660	0.326236	2.167010	0.0411495	0.829883	0.358416	0.341906232	1.001508077	1.156267601	-0.344469271	0.815589
205	96288	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.625271	0.581082	0.323695	0.753338	0.013342	0.006447	0.092683	12.81940	0.957711	0.126506	1.161720	36.57070	22.65860	38.7298	18.0903	0.958241	5.887710	25.15020	23.89560	0.539047	1.714480	1.085070	0.115626	0.998082	0.02306	0.192689	0.050811	0.338565	0.0012005	0.119184	5.62708	0.281980	0.331211	2.145950	0.0398961	0.844075	0.384748	0.335527412	0.923496821	0.914166087	-0.065103775	0.818155
206	52127	0.101075	0.382761	2.051570	0.208656	0.125882	3.484470	0.083729	0.62312	0.631001	0.295696	0.748583	0.012842	0.006317	0.095559	12.52190	0.949261	0.141524	1.151800	37.12900	22.79790	39.1850	20.5400	0.839767	5.216560	25.86270	22.65180	0.539186	1.596430	1.127250	0.106706	0.998641	0.02213	0.232198	0.056751	0.283108	0.00130632	0.108348	6.24460	0.313575	0.327564	1.958770	0.0596522	0.83486	0.367685	0.885696674	0.923395216	0.881181224	-0.102133144	0.829076
207	102920	0.111194	0.354913	2.193390	0.285642	0.118410	3.600590	0.076468	0.609196	0.662218	0.386293	0.687634	0.013162	0.006359	0.098503	12.58980	0.965908	0.144712	1.180920	37.51760	22.67010	39.4945	17.5876	0.922616	5.461730	25.96980	23.81560	0.552047	1.597210	1.046580	0.119418	0.998606	0.02220	0.241253	0.059547	0.310036	0.00138256	0.110588	6.25680	0.281669	0.338978	2.193150	0.0423955	0.85146	0.312966	0.509652789	1.007171048	1.022637046	0.045594409	0.820898
208	34791	0.104898	0.400371	2.203220	0.180807	0.127209	3.469230	0.081234	0.616831	0.565751	0.212158	0.735192	0.013015	0.006424	0.082061	12.47070	0.947141	0.149825	1.143810	36.05760	22.51680	36.0459	20.8060	0.900655	4.115410	29.73260	22.27040	0.607532	1.768200	1.120540	0.116847	0.997767	0.02352	0.240693	0.050384	0.358792	0.00120739	0.132515	6.23082	0.306572	0.306672	2.239900	0.053845	0.792728	0.361375	0.295440244	1.102349686	1.069950344	-0.105408482	0.882032
209	32841	0.104945	0.365830	2.003710	0.201825	0.123237	3.491930	0.084914	0.631935	0.627965	0.230069	0.708709	0.012031	0.006499	0.102317	12.27150	0.945389	0.153865	1.195290	36.70180	21.79440	36.1137	21.4102	0.774294	4.634640	27.36150	23.38750	0.587692	1.566840	1.197850	0.093650	1.001370	0.02478	0.223292	0.064569	0.297734	0.00134854	0.111841	5.95334	0.297808	0.319043	2.321470	0.0677848	0.78179	0.373166	0.583589347	1.102933276	0.669653586	-0.116085824	0.868958
210	95346	0.107082	0.382881	2.149340	0.269027	0.114145	3.491680	0.082210	0.631801	0.664004	0.276255	0.803014	0.012613	0.006315	0.086808	12.71630	0.951617	0.137534	1.175720	36.73510	22.34420	37.1169	18.8514	0.880304	4.970400	26.99880	24.23290	0.548542	1.752280	1.096800	0.115961	0.997186	0.02211	0.198776	0.051603	0.292412	0.00127004	0.115509	5.31823	0.283040	0.343195	2.001040	0.0418479	0.809412	0.392169	0.583738992	0.926302159	1.104272766	-0.047122841	0.867083
211	73295	0.100260	0.393047	1.955610	0.257341	0.119497	3.590270	0.076085	0.606021	0.596258	0.355321	0.785848	0.013597	0.006277	0.090926	12.81020	0.942361	0.129319	1.126790	36.94960	23.32500	36.5571	19.4125	0.924055	5.025810	24.75110	26.73480	0.544258	1.807330	1.044670	0.117735	0.999744	0.02092	0.182037	0.047835	0.285130	0.00129564	0.110991	5.33358	0.283004	0.328233	1.946440	0.0423583	0.855022	0.36815	0.506161249	1.062562799	0.961564877	-0.179375295	0.783166
212	90353	0.105132	0.379804	2.049920	0.242004	0.118837	3.568270	0.078944	0.66818	0.670433	0.399257	0.564994	0.013576	0.006159	0.127720	12.44170	1.003260	0.145631	1.257050	37.53700	22.09950	39.3963	18.8492	0.871279	6.905010	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	1.000440	0.02649	0.212168	0.051897	0.311952	0.00174714	0.118452	5.93906	0.293311	0.326761	2.587860	0.0466102	0.862461	0.341238	0.713707712	0.994518952	0.869996367	-0.165443527	0.733888
213	26790	0.115226	0.367327	2.143220	0.169374	0.130501	3.346130	0.089109	0.607978	0.578526	0.225158	0.823019	0.012859	0.006317	0.098846	12.34850	0.932367	0.163468	1.120170	36.13530	21.70300	34.5349	17.5998	0.969695	3.505080	29.02460	27.67070	0.575602	1.250280	1.167230	0.103151	0.999320	0.02278	0.271354	0.071462	0.401882	0.00126695	0.133322	5.86171	0.324647	0.308747	2.152300	0.072037	0.766646	0.288198	0.632344478	0.977313203	1.051256144	-0.076982858	0.856231
214	83319	0.101807	0.388003	2.010610	0.242644	0.120378	3.605320	0.074667	0.616004	0.610407	0.283255	0.773361	0.013497	0.006208	0.087043	12.56340	0.951488	0.137317	1.138330	37.69780	23.25410	36.7239	18.0942	0.930575	5.524360	23.98710	25.21120	0.546350	1.642150	1.116150	0.117775	0.998567	0.02391	0.180768	0.045576	0.331243	0.00125455	0.122535	5.67125	0.280658	0.318572	2.200680	0.0445583	0.826806	0.368165	0.900977543	0.971361781	0.809270598	-0.012523597	0.805076
215	100175	0.102084	0.404624	2.065370	0.249687	0.122158	3.594240	0.079189	0.632585	0.686881	0.374874	0.687200	0.013191	0.006139	0.111712	12.77650	0.982258	0.146751	1.240910	36.85400	22.38890	39.4182	16.6210	0.855223	5.438840	25.99550	24.55660	0.559874	1.651820	1.101190	0.108893	0.998568	0.02484	0.216639	0.048696	0.281664	0.00154637	0.101805	5.54298	0.270379	0.327181	2.120730	0.0409973	0.824774	0.381135	0.300282295	0.911716827	0.948055834	-0.091435468	0.811225
