5.75373e-005	8.60229e-005	0.000214502	0.00057214	0.00142007	0.00311549	0.00603621	 0.0104895	 0.0163185	 0.0230039	 0.0298834	 0.0363123	 0.0419444	 0.0466267	 0.0501826	 0.0523496	 0.0530633	 0.0523038	  0.050336	 0.0475975	 0.0446568	 0.0411094	 0.0383118	  0.035781	 0.0337832	 0.0320895	 0.0305755	 0.0293392	 0.0285957	 0.0284475	 0.0288624	  0.029511	 0.0299687	 0.0310896	 0.0323536	 0.0335134	 0.0349115	 0.0360824	 0.0369607	
8.60484e-005	0.000120229	0.000281983	0.00074692	0.00182888	0.00395967	0.00759343	 0.0131601	 0.0205445	  0.029216	 0.0383511	 0.0471682	 0.0549939	 0.0616419	 0.0668723	 0.0705071	 0.0722742	 0.0722266	 0.0704766	 0.0675003	 0.0638204	 0.0599976	 0.0553934	  0.051776	 0.0484488	 0.0454868	 0.0426695	 0.0401222	 0.0379986	 0.0365456	  0.035809	  0.035483	 0.0352389	 0.0347768	 0.0353489	  0.036089	 0.0368606	 0.0381158	 0.0391545	
0.000116401	0.000159382	0.000363319	0.000945629	0.00227837	0.00482929	 0.0090987	 0.0155693	  0.024219	 0.0345201	 0.0456287	 0.0565998	 0.0666781	 0.0753415	 0.0824006	 0.0876337	 0.0908655	 0.0918774	 0.0908568	  0.088115	 0.0842212	 0.0796977	 0.0750727	 0.0694833	 0.0651418	 0.0608401	 0.0567159	 0.0528374	 0.0494242	 0.0465548	 0.0444524	 0.0430158	 0.0417826	 0.0405502	 0.0392958	 0.0393445	 0.0397099	 0.0402059	  0.041309	
0.000146398	0.000201659	0.000458469	0.00118451	0.00279924	0.00579132	 0.0106504	 0.0178988	 0.0275271	 0.0391235	 0.0518115	 0.0646246	 0.0766459	 0.0873371	 0.0961701	  0.103069	  0.107829	  0.110332	  0.110394	   0.10842	  0.104774	  0.100064	 0.0947866	 0.0894345	 0.0830091	 0.0777797	 0.0723585	 0.0671828	 0.0624507	 0.0583522	 0.0548218	 0.0519753	 0.0496726	 0.0474391	 0.0453823	 0.0434068	 0.0431032	 0.0432219	 0.0434407	
0.000173653	0.000244908	0.000565667	0.00146206	0.00340926	0.00688614	 0.0123316	 0.0202443	 0.0306701	 0.0432095	 0.0571318	 0.0713952	 0.0850561	 0.0974141	  0.108001	  0.116413	   0.12268	   0.12667	  0.128265	  0.127417	   0.12457	  0.120133	  0.114711	  0.108782	   0.10285	 0.0954804	 0.0892682	 0.0828752	 0.0768857	 0.0715047	 0.0668091	  0.062539	 0.0587908	 0.0555261	 0.0524876	   0.04969	 0.0472124	 0.0466874	 0.0465525	
0.000196847	0.000286357	0.000681159	0.00177283	0.00409709	0.00812666	 0.0141929	   0.02271	 0.0337441	 0.0470025	 0.0617631	   0.07715	 0.0920905	  0.105836	  0.117789	  0.127673	  0.135206	  0.140576	  0.143633	  0.144369	   0.14268	  0.139094	  0.133994	  0.127999	  0.121591	  0.114971	   0.10666	 0.0996282	 0.0925106	 0.0859173	 0.0799681	 0.0746093	 0.0694484	 0.0647096	 0.0607019	 0.0569438	 0.0536424	 0.0508189	 0.0500567	
0.000215313	0.000324294	0.000799352	0.00210619	0.00484602	0.00947989	 0.0162388	 0.0253657	 0.0368858	 0.0506031	 0.0659512	 0.0820418	 0.0979723	  0.112782	  0.125863	  0.136823	  0.145567	     0.152	  0.156341	  0.158527	  0.158452	  0.156081	  0.151906	  0.146327	  0.139955	  0.132995	  0.125725	  0.116675	  0.109051	  0.101403	  0.094268	 0.0877076	 0.0815353	 0.0753966	 0.0699206	 0.0652476	 0.0610153	  0.057369	 0.0541973	
0.000228229	0.00035774	0.000915694	0.00244719	0.00562864	 0.0109084	 0.0184028	 0.0282083	 0.0401873	 0.0541805	 0.0697947	 0.0863243	  0.102818	  0.118444	  0.132382	  0.144234	    0.1538	  0.161231	  0.166483	  0.169875	  0.171221	  0.170518	   0.16764	  0.163104	  0.157257	  0.150468	   0.14306	  0.135337	    0.1258	  0.117755	  0.109594	  0.101928	 0.0946106	  0.087511	 0.0806809	 0.0745405	 0.0694241	 0.0648466	 0.0608597	
0.000236284	0.000385365	0.00102672	0.00278268	0.00640966	 0.0123565	 0.0206197	 0.0311296	 0.0436362	 0.0578481	 0.0734911	 0.0900886	  0.106878	  0.122907	  0.137507	   0.15004	  0.160303	  0.168359	  0.174448	  0.178626	  0.181094	  0.181821	  0.180682	  0.177563	   0.17288	  0.166751	  0.159709	  0.152039	   0.14405	  0.134169	  0.125681	  0.117046	  0.108709	  0.100519	 0.0928021	 0.0853456	   0.07877	 0.0733335	 0.0684131	
0.000239381	0.000407301	 0.0011283	0.00310221	0.00715899	 0.0137567	  0.022798	 0.0340365	 0.0470778	 0.0615829	 0.0771712	 0.0935541	  0.110233	  0.126419	  0.141296	  0.154372	  0.165182	  0.173794	  0.180365	  0.185247	  0.188385	  0.190198	  0.190522	  0.189244	  0.186091	  0.181264	  0.175071	  0.167947	  0.160155	  0.151971	  0.141699	  0.132827	  0.123588	  0.114458	  0.105725	 0.0974426	 0.0895919	  0.082702	 0.0769452	
0.000238768	0.000423878	0.00122146	0.00340427	0.00787546	 0.0150943	 0.0248919	 0.0368879	 0.0505109	 0.0653324	 0.0809792	   0.09707	  0.113348	  0.129295	  0.144247	  0.157527	  0.168808	  0.177883	  0.184914	  0.190162	  0.193879	  0.196291	  0.197687	  0.197922	  0.196688	    0.1935	  0.188767	  0.182643	  0.175515	  0.167602	  0.159112	  0.148523	  0.139129	  0.129146	  0.119555	  0.110309	  0.101684	 0.0935498	 0.0863425	
0.000233896	0.000433067	0.00129383	0.00365477	0.00848283	 0.0162417	  0.026686	 0.0393455	 0.0535296	  0.068667	 0.0843422	  0.100225	  0.115972	  0.131348	  0.145958	  0.159259	  0.170709	  0.180229	   0.18769	  0.193338	  0.197333	  0.200269	  0.202253	  0.203598	  0.203945	  0.202783	  0.199855	  0.195361	  0.189371	  0.182207	  0.174046	  0.165344	   0.15433	   0.14429	  0.133923	    0.1239	  0.114373	  0.105515	  0.097102	
0.000226161	0.00043639	0.00134936	 0.0038576	0.00898548	 0.0172021	 0.0281993	 0.0414082	 0.0560788	 0.0715547	 0.0872936	  0.102959	  0.118292	  0.132977	  0.146916	  0.159833	  0.171297	  0.180989	  0.188894	  0.194949	  0.199288	  0.202461	  0.204946	  0.206893	  0.208381	  0.208867	  0.208088	  0.205539	  0.201298	  0.195346	   0.18798	  0.179666	  0.170633	  0.159066	  0.148728	  0.137988	  0.127749	  0.118033	  0.108943	
0.00021632	0.000434328	0.00138657	0.00400846	0.00936941	 0.0179478	 0.0293878	 0.0430376	 0.0580712	  0.073823	   0.08968	  0.105186	  0.120106	  0.134239	  0.147393	  0.159598	  0.170679	  0.180413	  0.188517	  0.195026	  0.199753	  0.203256	  0.205971	  0.208426	  0.210535	  0.212203	  0.213161	  0.212868	  0.210676	  0.206538	  0.200428	  0.192956	  0.184376	  0.174878	  0.163098	  0.152456	  0.141548	   0.13117	  0.121264	
0.000204928	0.00042759	0.00140537	0.00410429	0.00962737	  0.018462	 0.0302229	 0.0441973	 0.0594951	 0.0754059	 0.0913428	  0.106782	  0.121371	  0.134963	  0.147486	  0.158868	  0.169243	  0.178632	  0.186817	  0.193556	  0.198745	   0.20265	  0.205708	  0.208414	  0.211042	  0.213359	   0.21556	  0.217085	  0.217226	  0.215189	  0.210932	  0.204754	  0.197072	  0.188095	   0.17845	   0.16644	  0.155685	  0.144671	  0.134146	
0.000192534	0.000416758	0.00140659	0.00414498	 0.0097566	 0.0187387	 0.0306925	 0.0448667	 0.0603286	  0.076324	 0.0922405	  0.107602	  0.121987	  0.135144	  0.147056	  0.157777	  0.167333	  0.176054	   0.18394	  0.190804	  0.196253	  0.200652	  0.204143	  0.207222	  0.210122	  0.212978	  0.215874	  0.218697	  0.220713	  0.221045	  0.218919	  0.214626	  0.208283	  0.200261	  0.191188	  0.181365	    0.1693	  0.158475	  0.147346	
0.000179499	0.00040254	0.00139142	0.00413337	0.00976056	 0.0187813	 0.0307991	 0.0450459	 0.0605657	 0.0765747	 0.0924268	  0.107632	   0.12183	  0.134706	  0.146126	  0.156209	   0.16511	  0.173048	   0.18031	  0.186926	   0.19254	   0.19725	  0.201277	  0.204829	  0.208129	   0.21128	  0.214745	  0.218308	  0.221664	  0.223895	  0.224157	  0.222016	  0.217593	   0.21096	  0.202881	  0.193671	  0.183829	  0.171735	  0.160827	
0.000166181	0.000385505	0.00136165	0.00407358	0.00964873	 0.0186026	 0.0305581	 0.0447505	 0.0602213	 0.0761665	 0.0919162	   0.10695	    0.1209	  0.133534	  0.144639	  0.154212	  0.162478	  0.169792	  0.176311	  0.182354	   0.18777	  0.192705	  0.197099	  0.201231	  0.205034	  0.208609	  0.212399	  0.216561	  0.220689	  0.224275	  0.226451	  0.226708	  0.224464	  0.219791	   0.21313	  0.204946	  0.195744	   0.18589	   0.17375	
0.000153117	0.000366267	0.00131915	0.00397131	0.00943289	 0.0182248	 0.0299961	 0.0440105	  0.059323	 0.0751258	 0.0907267	  0.105582	  0.119296	  0.131638	  0.142481	  0.151733	  0.159496	  0.166203	  0.172136	   0.17748	  0.182377	  0.187182	  0.191861	  0.196413	  0.200829	   0.20493	  0.209165	  0.213681	   0.21843	  0.222799	  0.226341	  0.228516	  0.228687	  0.226226	  0.221546	  0.214804	  0.206646	  0.197446	   0.18756	
0.000140298	0.000345599	0.00126598	0.00383262	0.00912768	 0.0176727	 0.0291525	 0.0428672	 0.0579133	 0.0734884	 0.0888913	   0.10355	  0.117047	  0.129127	  0.139665	  0.148661	  0.156117	  0.162347	  0.167707	  0.172505	  0.176754	  0.181109	  0.185728	  0.190621	  0.195494	  0.200229	  0.205008	  0.209988	  0.215109	  0.220106	  0.224439	  0.227984	  0.230086	  0.230062	  0.227607	  0.222861	  0.216157	  0.208009	  0.198789	
0.000127898	0.000323848	0.00120445	0.00366436	0.00874889	 0.0169765	 0.0280699	 0.0413798	 0.0560482	  0.071308	 0.0864521	  0.100892	  0.114177	  0.126031	  0.136307	  0.145007	  0.152227	   0.15818	  0.163096	  0.167359	  0.171105	  0.174879	  0.179119	  0.184013	  0.189266	  0.194482	  0.199905	  0.205441	   0.21104	  0.216414	  0.221381	  0.225719	  0.229199	  0.231128	  0.231116	  0.228606	  0.223903	  0.217211	  0.209048	
0.00011627	0.00030142	0.00113649	0.00347272	0.00831191	 0.0161649	 0.0267947	 0.0396057	 0.0538014	  0.068648	 0.0834661	  0.097649	  0.110721	  0.122374	  0.132438	   0.14089	  0.147836	  0.153586	  0.158259	  0.162113	  0.165365	  0.168694	  0.172419	  0.176998	  0.182295	  0.187914	  0.193827	  0.200013	  0.206175	  0.212029	  0.217381	  0.222352	  0.226633	  0.229957	  0.231901	  0.231839	  0.229373	  0.224681	  0.217976	
0.000105226	0.000278892	0.00106375	0.00326384	0.00783018	 0.0152653	 0.0253701	 0.0376073	  0.051242	 0.0655922	 0.0799994	 0.0938761	  0.106717	  0.118184	  0.128072	  0.136338	  0.143064	   0.14857	  0.153076	  0.156722	  0.159602	  0.162488	  0.165827	  0.169949	  0.174976	  0.180667	  0.186988	  0.193666	  0.200479	  0.206897	  0.212735	   0.21809	   0.22301	   0.22715	  0.230491	  0.232389	  0.232369	  0.229909	  0.225202	
9.49384e-005	0.000256339	0.000988012	0.00304269	0.00731763	 0.0143007	 0.0238365	 0.0354407	 0.0484451	 0.0622172	 0.0761416	  0.089639	  0.102216	  0.113494	  0.123237	  0.131363	  0.137935	  0.143252	  0.147546	  0.151061	   0.15377	   0.15633	  0.159277	  0.163061	  0.167671	  0.173122	  0.179522	  0.186605	  0.193911	  0.200978	  0.207384	  0.213223	  0.218533	  0.223323	  0.227483	  0.230782	   0.23272	  0.232699	   0.23022	
8.55861e-005	0.000234293	0.000910577	0.00281404	0.00678497	 0.0132956	 0.0222265	 0.0331583	 0.0454773	 0.0586074	 0.0719733	 0.0850295	 0.0972788	   0.10835	  0.117957	  0.125984	  0.132455	  0.137655	  0.141792	  0.145126	  0.147738	  0.150168	  0.152831	  0.156265	  0.160571	  0.165632	  0.171798	  0.178957	  0.186665	  0.194223	  0.201282	  0.207689	  0.213485	  0.218676	  0.223487	  0.227607	  0.230943	  0.232875	  0.232829	
7.67992e-005	0.000213256	0.00083352	0.00258266	0.00624276	 0.0122689	 0.0205776	 0.0308022	 0.0424025	 0.0548394	 0.0675875	 0.0801315	 0.0920003	  0.102809	  0.112273	  0.120221	  0.126642	  0.131779	   0.13583	  0.139036	    0.1415	  0.143869	  0.146437	  0.149619	  0.153603	   0.15838	  0.164161	  0.171082	  0.178861	   0.18682	  0.194375	  0.201433	    0.2078	  0.213487	  0.218698	   0.22347	  0.227626	  0.230953	  0.232855	
6.89372e-005	0.000193087	0.000758477	0.00235397	0.00570094	  0.011237	 0.0189145	 0.0284197	 0.0392674	 0.0509836	 0.0630653	 0.0750418	 0.0864632	 0.0969628	  0.106236	  0.114108	  0.120506	  0.125636	  0.129658	  0.132806	  0.135171	   0.13742	  0.139957	  0.143069	  0.146822	  0.151293	   0.15679	  0.163319	  0.170854	  0.178883	  0.186844	  0.194398	  0.201419	  0.207684	  0.213391	  0.218566	   0.22337	  0.227513	  0.230807	
6.16328e-005	0.00017429	0.000686196	 0.0021323	0.00517098	 0.0102164	 0.0172587	 0.0260395	 0.0361277	 0.0470891	 0.0584822	 0.0698446	 0.0807664	 0.0908935	 0.0999347	  0.107688	  0.114074	  0.119231	  0.123284	   0.12643	  0.128766	  0.130937	  0.133375	  0.136473	  0.140171	  0.144422	  0.149609	  0.155844	  0.162979	  0.170762	  0.178799	   0.18676	   0.19428	  0.201206	  0.207491	  0.213161	  0.218366	  0.223155	  0.227263	
5.50651e-005	 0.0001566	0.000617755	 0.0019204	0.00466179	0.00922707	 0.0156335	 0.0236866	 0.0330144	 0.0432189	  0.053888	 0.0646186	 0.0749963	 0.0847009	 0.0934491	  0.101047	  0.107383	  0.112583	  0.116704	  0.119912	  0.122272	   0.12443	  0.126803	  0.129812	  0.133503	  0.137706	  0.142667	  0.148578	  0.155409	  0.162788	  0.170585	  0.178623	  0.186552	  0.193986	  0.200931	   0.20718	  0.212879	  0.218066	  0.222817	
4.90506e-005	0.000140166	0.000553224	 0.0017204	0.00417912	0.00828371	 0.0140683	 0.0213885	 0.0299515	  0.039402	 0.0493499	 0.0594124	 0.0692328	 0.0784719	 0.0868794	 0.0942633	  0.100516	  0.105722	  0.109931	  0.113241	   0.11569	  0.117885	   0.12025	  0.123195	  0.126799	  0.130996	  0.135897	  0.141566	  0.148062	  0.155131	  0.162529	  0.170328	  0.178339	  0.186191	  0.193643	  0.200553	  0.206828	  0.212507	  0.217655	
         	0.00012484	0.000493007	0.00153339	0.00372728	0.00739715	 0.0125864	 0.0191879	 0.0269732	 0.0356637	 0.0448967	  0.054298	 0.0635234	 0.0722881	  0.080313	 0.0874364	 0.0935482	  0.098731	  0.102993	  0.106426	  0.109006	  0.111299	  0.113701	  0.116631	  0.120164	   0.12427	   0.12915	  0.134741	  0.140981	  0.147709	    0.1548	    0.1622	  0.169976	  0.177919	  0.185789	  0.193207	  0.200143	  0.206396	  0.212035	
         	6.71157e-005	0.000437009	0.00135992	0.00330821	0.00657328	 0.0112034	 0.0171163	  0.024134	 0.0320413	 0.0405512	  0.049301	 0.0579422	 0.0661937	 0.0738309	 0.0806526	 0.0865781	 0.0916788	 0.0959667	  0.099489	  0.102223	  0.104654	  0.107149	    0.1101	  0.113605	  0.117632	  0.122401	   0.12795	  0.134095	  0.140561	  0.147314	  0.154407	  0.161788	  0.169504	  0.177466	  0.185304	  0.192747	  0.199661	  0.205872	
         	5.89585e-005	0.000342313	0.00119975	0.00292202	0.00581442	0.00992614	 0.0151943	 0.0214736	 0.0286002	 0.0363519	 0.0444395	 0.0525094	 0.0602627	 0.0674726	 0.0739914	   0.07969	 0.0846633	 0.0889181	 0.0925036	 0.0953589	 0.0979498	  0.100573	  0.103596	  0.107103	  0.111087	  0.115753	  0.121172	  0.127268	  0.133633	  0.140122	  0.146883	   0.15396	  0.161284	  0.169023	  0.176956	  0.184813	  0.192226	  0.199102	
         	5.14438e-005	0.000299683	0.00101127	0.00256777	0.00511917	0.00875663	 0.0134289	 0.0190172	  0.025388	 0.0323741	 0.0397515	  0.047237	 0.0545086	 0.0613105	 0.0674862	   0.07296	 0.0777654	 0.0819421	 0.0855318	 0.0884827	 0.0911987	 0.0939694	  0.097095	   0.10065	  0.104616	  0.109212	  0.114501	  0.120451	  0.126767	   0.13316	  0.139653	  0.146404	  0.153431	  0.160776	   0.16849	  0.176444	  0.184267	  0.191635	
         	4.46169e-005	0.000260858	0.000882015	 0.0022055	0.00448471	0.00769048	  0.011821	 0.0167719	 0.0224347	 0.0286731	 0.0353219	  0.042162	 0.0489366	 0.0553506	 0.0612066	 0.0664154	 0.0710578	 0.0751156	 0.0786645	  0.081652	 0.0844666	  0.087348	 0.0905919	 0.0942211	 0.0982106	  0.102759	  0.107948	  0.113747	  0.119911	  0.126262	  0.132661	  0.139143	  0.145855	  0.152904	  0.160223	   0.16796	  0.175883	  0.183658	
         	3.8498e-005	0.000225872	0.000765182	0.00191711	0.00387255	0.00672155	 0.0103617	 0.0147369	 0.0197473	 0.0252841	 0.0312134	  0.037378	 0.0435813	 0.0495902	 0.0551505	 0.0601217	 0.0645605	 0.0685069	 0.0719742	 0.0749532	  0.077806	   0.08077	 0.0840926	 0.0878088	 0.0918465	 0.0963851	  0.101494	  0.107171	  0.113174	  0.119377	  0.125739	   0.13213	  0.138576	  0.145314	  0.152338	  0.159679	  0.167389	  0.175266	
         	3.30802e-005	0.000194659	0.000660555	0.00165788	0.00335676	0.00581201	0.00903994	 0.0128974	 0.0173229	 0.0222136	  0.027466	 0.0329544	 0.0385442	 0.0440608	 0.0493066	 0.0540682	  0.058335	 0.0621282	 0.0655233	 0.0684531	 0.0712984	 0.0742832	 0.0776551	 0.0814169	 0.0855137	 0.0900657	 0.0951322	  0.100704	  0.106575	  0.112616	  0.118832	  0.125192	  0.131554	  0.138023	  0.144741	  0.151788	  0.159102	  0.166769	
         	2.83228e-005	0.000167073	0.000567683	0.00142689	0.00289498	 0.0050267	0.00781745	 0.0112364	 0.0151402	 0.0194563	 0.0240854	 0.0289357	 0.0339012	 0.0388714	 0.0437035	 0.0482352	 0.0523616	 0.0560365	  0.059317	 0.0622087	 0.0650055	  0.067965	 0.0713233	 0.0751003	 0.0792139	 0.0837896	 0.0888357	 0.0943412	  0.100096	  0.106003	  0.112056	  0.118273	  0.124612	  0.130998	  0.137447	   0.14419	  0.151212	  0.158484	
         	2.41738e-005	0.000142865	0.000485936	0.00122279	0.00248513	0.00432567	0.00674938	0.00971392	 0.0131749	 0.0169837	  0.021064	 0.0253266	 0.0297007	 0.0341036	 0.0384562	 0.0426477	 0.0466126	 0.0502046	 0.0534082	 0.0562193	 0.0589802	 0.0618733	 0.0651714	 0.0689002	 0.0730001	  0.077557	 0.0825928	 0.0880525	 0.0937289	 0.0995189	  0.105436	   0.11149	  0.117691	  0.124057	  0.130425	  0.136898	  0.143621	  0.150602	
         	2.05676e-005	0.000121758	0.000414451	0.00104389	0.00212438	0.00370539	0.00579799	0.00837556	 0.0113846	 0.0147638	 0.0183652	 0.0221163	 0.0259459	 0.0298088	 0.0336515	 0.0374265	   0.04111	 0.0445982	 0.0477636	 0.0505341	 0.0532169	 0.0560576	 0.0592545	 0.0628883	 0.0669113	 0.0714192	 0.0764022	 0.0818255	 0.0874448	 0.0931544	 0.0989517	   0.10487	   0.11091	   0.11714	  0.123491	  0.129884	  0.136337	  0.143023	
         	1.74513e-005	0.000103455	0.000352397	0.000888202	0.00180961	0.00316143	0.00495857	0.00718568	0.00980585	 0.0127508	 0.0159496	 0.0192606	 0.0226229	 0.0259889	 0.0293435	 0.0326625	 0.0359792	 0.0392357	 0.0423427	 0.0451146	 0.0477617	 0.0505085	 0.0536193	 0.0571178	 0.0610173	 0.0654135	  0.070314	 0.0756578	 0.0812292	 0.0868788	  0.092594	 0.0983924	  0.104299	  0.110366	  0.116583	  0.122961	  0.129336	  0.135752	
         	1.4761e-005	8.76567e-005	0.000298759	0.000753575	0.00153673	0.00268852	0.00422458	0.00613802	0.00840427	 0.0109729	 0.0137666	 0.0167118	 0.0196796	 0.0226261	 0.0255318	 0.0284116	 0.0313143	 0.0342466	 0.0371612	  0.039915	 0.0425718	 0.0452694	 0.0482541	 0.0516334	 0.0553695	 0.0596082	 0.0643639	 0.0695983	 0.0750785	 0.0806771	 0.0863306	 0.0920465	 0.0978342	  0.103767	  0.109821	  0.116065	  0.122428	  0.128768	
         	1.24417e-005	7.40487e-005	0.000252605	0.000637602	0.00130162	0.00227994	0.00358847	 0.0052241	0.00717233	0.00939632	 0.0118371	 0.0144145	 0.0170599	 0.0196605	 0.0221946	 0.0246706	 0.0271721	 0.0297263	 0.0323504	 0.0349481	 0.0375969	 0.0402939	 0.0431994	 0.0464208	  0.050011	  0.054053	  0.058619	 0.0636816	 0.0690405	 0.0745447	 0.0801454	  0.085799	 0.0915051	 0.0973174	  0.103237	  0.109319	  0.115548	  0.121879	
         	1.04446e-005	6.23493e-005	0.000212974	0.000538132	0.00109972	0.00192907	0.00304061	0.00443437	0.00610002	0.00801291	 0.0101283	  0.012384	 0.0147039	 0.0170283	 0.0192645	 0.0214138	 0.0235467	 0.0257317	 0.0280063	 0.0303452	 0.0328465	 0.0355277	 0.0384058	 0.0415185	 0.0449251	 0.0487892	 0.0531271	 0.0579736	 0.0631491	 0.0685285	 0.0740329	  0.079633	 0.0852773	 0.0910065	 0.0968065	  0.102752	  0.108819	  0.115019	
         	8.73808e-006	5.23057e-005	0.00017901	0.000452971	0.000927076	0.00162866	0.00257167	0.00375627	0.00517615	0.00681152	0.00863147	  0.010588	 0.0126222	 0.0146653	 0.0166708	 0.0185671	 0.0204085	 0.0222542	  0.024185	 0.0262017	 0.0284511	 0.0309775	 0.0338161	 0.0368745	 0.0401485	 0.0437986	 0.0479283	 0.0525212	 0.0574692	 0.0626618	 0.0680396	 0.0735424	 0.0791334	 0.0847993	 0.0905162	   0.09634	  0.102272	   0.10831	
         	7.29653e-006	4.37506e-005	0.000149965	0.000380224	0.000779701	0.00137259	0.00217139	0.00317792	0.00438547	0.00577976	0.00733496	0.00901806	 0.0107833	 0.0125785	 0.0143457	 0.0160536	 0.0176774	 0.0192608	 0.0208756	 0.0225729	 0.0245053	 0.0267725	 0.0294345	 0.0324291	 0.0356271	  0.039116	 0.0430031	 0.0473635	 0.0520473	  0.057009	 0.0621982	 0.0675734	 0.0730672	 0.0786781	 0.0843317	 0.0900709	 0.0958816	  0.101786	
         	6.0882e-006	3.65292e-005	0.000125289	0.000318143	0.00065403	0.00115442	0.00183112	 0.0026857	0.00371356	0.00489974	0.00622527	0.00766201	0.00917924	 0.0107373	 0.0122935	 0.0138027	 0.0152719	 0.0166668	 0.0180425	 0.0194458	 0.0210633	 0.0230066	 0.0253895	 0.0281854	 0.0313001	 0.0346863	 0.0383851	 0.0424798	 0.0469212	 0.0516158	 0.0565726	 0.0617581	 0.0671241	 0.0726359	 0.0782345	  0.083909	 0.0896354	 0.0954188	
         	5.08086e-006	3.04768e-005	0.000104501	0.000265493	0.00054684	0.000968485	0.00154158	0.00226837	 0.0031434	0.00415476	0.00528222	0.00650556	0.00779768	0.00913461	  0.010485	 0.0118172	 0.0131189	 0.0143872	 0.0155976	 0.0167833	 0.0181112	 0.0197333	  0.021774	 0.0242711	 0.0271697	 0.0304479	 0.0340186	 0.0379032	 0.0420697	 0.0465193	 0.0512078	 0.0561599	 0.0613359	 0.0667179	 0.0722174	 0.0778353	 0.0834977	 0.0891974	
