   1137.48	   1202.68	   1284.75	   1372.58	   1455.24	   1530.53	   1594.24	   1666.29	    1734.3	   1803.39	   1875.89	   1954.47	   2020.28	   2002.27	   1994.19	   1991.61	   1997.79	   2002.06	   2063.97	    2077.3	    2111.5	   2057.98	   2034.05	   1980.15	   1929.93	   1893.51	   1875.91	   1871.64	   1874.84	   1875.42	   1865.97	   1841.92	    1810.3	   1776.49	   1731.94	   1994.97	   2135.27	   1963.57	   2074.68	
   1172.99	   1215.44	   1282.08	   1366.04	   1454.74	   1537.19	   1611.81	   1691.74	   1763.91	   1832.35	   1902.47	   1976.75	   2039.95	   2020.07	   2019.94	   2022.31	   2038.14	   2038.41	   2107.74	   2117.64	   2166.01	   2123.74	    2100.2	   2054.98	   2005.32	   1959.59	   1927.67	   1916.21	   1916.43	   1924.68	    1930.5	   1926.37	   1907.63	   1881.13	   1824.06	   2079.27	   2143.73	   1916.54	   2020.07	
   1231.68	   1255.05	   1296.95	   1364.09	   1448.41	   1536.97	   1618.77	   1709.34	   1789.17	   1861.26	   1929.92	   2000.86	    2057.8	   2039.18	   2043.69	   2044.69	   2070.22	    2078.9	   2157.31	   2163.37	   2206.42	   2176.24	    2157.3	   2121.81	   2083.69	   2041.32	   2002.74	   1980.06	   1975.93	   1984.35	   2001.53	    2016.8	   2022.44	    2013.1	   1956.17	   2207.68	   2221.28	   1927.01	   2013.88	
   1306.93	   1318.19	   1339.49	   1380.12	   1446.58	   1530.59	   1618.91	   1716.93	   1807.81	   1887.71	   1959.89	   2028.94	   2081.24	   2064.54	   2069.84	   2062.82	   2097.37	   2120.01	   2204.95	   2214.98	   2243.26	    2219.6	   2204.67	   2182.69	   2152.84	   2120.62	   2083.87	    2052.7	   2035.25	   2037.18	   2052.29	   2076.89	   2100.16	   2113.71	   2085.88	   2355.56	   2337.39	    1997.2	   2056.97	
   1389.32	   1401.27	   1409.47	   1428.13	   1466.54	   1531.94	   1615.83	   1721.34	   1820.31	   1911.96	   1992.38	   2065.09	   2114.85	   2101.32	   2102.83	   2083.75	   2123.17	   2159.55	   2248.61	   2263.88	   2281.51	   2264.37	   2248.53	   2239.73	   2223.89	   2200.41	   2174.35	   2145.07	   2119.23	   2107.79	   2116.58	   2139.44	   2172.83	   2205.19	   2204.37	   2531.79	   2495.28	   2097.06	   2133.43	
   1469.49	   1493.81	   1502.71	   1507.42	   1522.59	   1558.55	   1623.23	   1725.04	   1832.51	   1933.17	   2026.34	      2108	   2161.67	   2149.27	    2146.3	   2113.94	   2153.33	   2195.68	   2288.72	   2307.76	   2317.02	    2314.7	   2300.69	   2299.42	    2298.3	   2290.45	   2274.65	   2257.23	   2234.63	   2215.82	   2212.14	   2230.04	   2263.38	   2308.29	   2304.74	   2691.19	   2666.38	   2225.73	   2249.65	
   1533.18	    1582.3	   1604.74	   1610.52	   1611.13	   1622.72	   1656.66	   1738.98	   1843.36	   1953.83	   2057.26	   2153.02	   2217.11	   2206.58	   2198.02	   2156.97	    2191.8	   2230.82	   2326.47	   2347.62	   2350.21	   2363.71	    2363.9	   2367.53	   2372.12	   2377.35	   2375.56	   2365.78	   2353.32	   2335.66	   2321.95	   2324.27	   2349.63	   2391.45	   2396.49	   2805.73	   2805.79	   2366.17	   2394.28	
   1581.26	   1652.09	   1701.46	   1722.07	   1724.08	   1720.38	   1728.66	   1778.28	   1862.52	   1970.31	   2084.69	   2191.83	   2272.25	   2264.94	   2254.47	   2209.49	   2240.48	    2268.4	    2365.8	   2384.72	   2381.98	   2409.07	   2428.72	   2442.33	   2448.48	   2456.05	   2464.17	   2464.13	   2455.89	   2445.04	   2428.74	   2416.64	   2421.41	   2450.11	   2488.36	    2922.2	   2909.16	   2474.75	   2513.19	
   1625.08	    1704.6	   1777.12	   1826.58	   1844.38	   1842.01	   1833.77	   1854.93	   1904.24	   1990.51	   2101.92	   2220.46	   2313.94	    2313.7	   2307.49	   2268.21	    2296.4	   2313.25	   2409.88	    2423.1	   2413.47	   2451.71	   2491.33	   2516.05	   2532.16	   2540.97	   2551.15	   2559.81	   2561.32	   2554.47	   2544.87	   2529.69	   2519.03	   2525.85	   2580.71	   3056.14	   3032.35	   2558.35	   2617.05	
   1680.67	   1748.36	   1829.56	   1903.43	   1951.73	   1965.82	   1958.58	   1960.24	   1978.74	    2027.3	   2115.14	   2229.67	   2335.54	   2341.18	   2349.15	   2325.62	   2356.53	   2366.13	    2460.9	   2466.06	   2449.25	   2493.43	   2550.53	   2586.04	   2614.62	   2634.73	   2647.21	   2657.88	   2669.53	   2673.92	    2669.6	   2662.49	    2649.7	   2641.53	   2680.81	   3176.21	   3154.52	   2651.45	   2726.86	
   1740.21	   1798.12	   1865.77	   1948.28	   2022.11	   2068.29	    2078.2	   2078.89	   2076.29	   2091.71	   2138.98	   2227.66	   2329.23	    2345.8	    2371.8	   2373.74	   2412.49	   2426.64	   2515.57	   2516.02	   2492.76	   2538.39	   2604.77	   2651.01	   2691.89	   2726.12	   2751.56	   2764.85	   2779.87	   2796.18	   2804.92	   2804.67	   2801.69	   2792.61	   2819.38	   3301.99	   3259.99	   2748.36	   2829.92	
   1810.69	   1848.03	   1904.48	   1971.99	   2054.45	   2127.23	   2170.75	   2187.86	   2184.03	   2177.02	   2189.12	   2234.63	   2309.04	   2325.96	   2378.15	    2405.5	   2456.71	    2488.1	   2570.29	   2569.84	   2545.99	   2589.94	   2656.49	   2711.72	   2766.51	   2816.45	   2859.63	   2888.89	   2909.76	   2932.82	   2957.41	   2974.23	   2981.81	   2986.45	   2997.42	   3481.18	    3379.4	   2827.24	   2897.04	
   1889.67	   1908.36	   1942.57	   1997.95	    2064.3	   2145.86	   2217.08	    2268.1	   2281.39	   2273.12	   2261.82	   2270.56	   2300.47	   2299.24	   2367.61	   2422.71	   2481.78	    2541.7	   2616.45	   2624.11	   2605.01	   2650.15	   2708.42	   2770.23	   2836.01	   2902.18	    2963.6	   3013.01	   3052.54	   3083.63	   3117.28	   3152.91	   3180.61	   3198.49	   3213.22	   3713.67	   3546.54	   2907.36	   2959.91	
   1971.55	   1977.47	   1992.09	   2024.15	   2077.79	   2142.48	    2222.8	    2301.2	   2349.78	   2359.44	   2347.05	   2331.78	   2325.09	   2289.78	    2353.5	   2420.39	   2486.62	   2574.15	   2645.59	   2669.23	   2665.24	   2712.86	    2762.2	   2825.59	   2896.72	   2972.79	   3049.55	   3116.13	   3175.13	   3224.13	   3264.39	   3307.69	   3353.44	   3390.82	      3456	   4002.99	   3760.78	   3027.49	    3054.4	
   2044.91	   2052.38	   2053.92	   2065.62	   2095.06	   2146.59	   2209.42	   2294.92	   2371.73	   2417.83	      2424	   2407.74	      2379	   2316.33	   2354.86	   2409.36	   2464.86	   2580.15	    2650.6	   2696.28	   2717.21	   2770.63	    2813.5	   2877.96	   2947.79	   3026.31	   3110.14	   3188.56	   3262.09	   3328.01	   3383.55	   3430.14	   3480.18	   3532.81	   3668.58	   4311.09	   4030.67	   3194.82	   3203.45	
   2102.34	   2122.33	   2125.77	   2123.86	   2132.17	   2158.64	   2207.82	   2272.06	   2356.03	   2430.99	   2474.44	    2477.1	   2450.92	   2372.36	   2387.38	    2410.1	   2430.24	      2553	   2635.23	   2697.72	   2752.14	   2811.64	   2858.75	   2925.25	   2995.09	   3071.06	    3156.2	   3239.29	   3323.91	   3403.72	   3475.68	   3536.98	   3589.14	    3644.9	   3825.64	   4582.14	   4317.85	   3407.45	   3414.47	
   2128.76	   2175.86	   2192.76	   2192.85	   2187.15	   2191.88	   2215.28	    2261.5	    2323.6	   2405.84	   2478.75	   2519.44	   2517.16	   2443.98	   2442.54	   2441.32	   2407.17	   2508.89	   2599.48	   2677.32	   2763.12	   2826.92	   2889.99	   2965.64	      3037	   3112.34	   3194.15	   3276.44	   3365.23	   3455.89	   3541.63	   3619.39	   3686.25	   3743.54	    3955.4	   4780.88	   4551.93	   3636.06	   3654.85	
   2125.22	   2196.86	   2242.29	   2256.34	   2252.82	   2243.24	   2244.39	   2260.11	    2303.8	   2363.67	   2443.98	    2514.7	    2555.7	   2506.54	   2506.52	   2497.21	   2417.03	   2476.03	   2561.76	   2635.03	   2753.98	   2810.98	   2900.39	   2993.48	   3075.61	   3153.88	   3236.44	   3315.77	   3405.31	   3501.97	   3600.75	   3694.71	   3780.62	   3855.18	   4086.38	   4931.83	   4714.28	   3840.03	   3862.34	
   2097.11	   2189.18	   2260.18	    2303.6	   2314.43	    2307.1	   2293.58	    2283.5	      2296	   2337.02	   2394.47	   2472.62	   2547.12	   2539.66	      2558	    2566.2	   2456.11	   2480.26	      2547	   2589.74	   2721.25	   2771.31	   2882.88	   3001.52	   3103.76	   3195.34	    3283.2	   3365.42	   3454.35	   3554.37	   3662.12	   3772.56	   3878.35	   3975.88	   4230.08	   5076.22	   4840.32	    3993.1	   4025.75	
   2070.27	   2158.46	   2250.55	   2320.25	   2361.23	   2368.59	   2357.31	   2331.34	   2317.45	   2326.62	   2364.82	   2419.64	   2502.03	   2525.78	   2581.71	   2626.59	   2514.67	   2520.43	   2573.07	   2567.53	   2678.24	    2710.8	   2840.55	   2977.94	   3105.07	   3215.88	   3315.92	   3402.94	   3493.12	   3590.62	   3699.88	   3817.56	    3938.4	   4054.53	   4346.25	   5211.84	   4951.73	   4106.75	   4150.43	
    2073.1	   2129.48	   2217.48	   2308.95	      2377	   2415.32	   2419.11	   2396.64	   2366.52	    2348.8	   2354.59	   2389.86	   2446.73	   2476.23	   2564.08	   2659.99	   2571.97	      2588	   2630.24	   2589.16	   2648.47	   2650.82	   2772.61	   2925.89	    3069.5	      3203	   3319.82	   3418.06	   3509.96	   3605.35	   3708.37	   3823.77	   3948.08	   4075.68	   4420.07	   5330.87	    5065.4	   4202.21	   4244.74	
   2139.92	   2129.89	   2185.06	   2272.55	   2363.17	   2429.47	   2465.16	   2460.67	   2434.27	   2400.14	   2378.72	   2381.22	   2415.29	   2417.12	   2517.25	   2647.64	   2608.08	   2660.44	   2703.02	   2647.68	   2652.84	   2619.44	   2699.27	   2851.13	    3013.4	   3166.37	   3309.27	    3429.2	   3535.65	   3635.85	   3739.83	   3852.05	   3977.46	   4112.33	   4474.27	   5435.16	   5187.17	   4308.49	   4350.11	
   2271.31	   2194.41	   2181.38	   2235.45	   2322.29	   2412.03	   2476.65	    2507.5	   2499.72	   2469.65	    2431.8	   2406.92	   2405.06	   2381.63	   2465.42	   2598.75	   2601.79	   2713.94	   2765.73	   2729.16	   2685.81	   2638.28	   2649.98	   2775.59	    2938.1	   3112.17	    3277.2	   3426.58	   3557.75	   3675.33	   3786.65	   3902.26	   4026.87	   4165.53	   4514.93	   5502.25	   5273.89	   4404.57	   4462.33	
   2442.72	   2322.55	   2241.21	   2225.76	   2278.69	   2364.82	   2453.66	   2516.26	   2544.79	      2534	    2500.6	   2459.38	   2428.08	   2366.44	   2438.92	   2538.29	   2560.05	   2721.77	   2797.15	   2806.13	   2736.55	   2698.93	   2648.73	   2725.04	   2856.41	   3026.22	   3208.18	   3374.39	   3530.74	   3668.47	    3792.2	    3909.6	    4031.6	   4162.91	   4535.11	   5528.37	   5295.69	    4450.1	   4523.86	
   2615.34	    2488.5	   2363.49	   2278.75	   2261.05	    2312.8	    2398.1	   2485.86	   2546.87	    2573.2	   2559.66	   2523.27	   2475.92	   2383.97	   2431.35	   2500.09	   2506.44	   2687.14	   2779.06	    2852.6	   2783.86	   2784.74	    2690.5	   2727.64	   2807.51	   2944.45	   3121.21	      3302	   3474.83	    3637.6	   3781.15	   3910.34	   4033.06	    4160.5	    4544.2	    5564.9	   5304.74	   4450.37	   4534.44	
   2743.76	   2652.01	   2521.11	   2392.67	   2305.08	    2285.4	   2335.92	    2419.1	   2505.68	   2565.05	   2589.31	   2573.34	   2533.32	   2427.16	   2453.37	   2480.54	   2473.97	   2632.17	   2724.38	   2843.39	   2808.34	   2865.43	   2761.84	   2780.07	   2822.16	   2908.72	   3054.68	   3231.24	   3422.95	   3606.73	   3780.27	   3934.02	   4072.99	   4205.26	   4570.62	   5583.06	   5311.48	   4443.27	   4537.59	
   2784.06	   2765.32	   2671.21	   2537.99	   2407.28	   2317.75	   2296.59	   2343.31	   2425.45	   2510.84	   2568.75	   2591.33	   2575.19	   2481.64	   2496.58	   2492.53	   2458.86	   2591.16	    2660.1	   2786.03	   2787.66	   2912.15	      2834	   2859.21	   2877.92	   2921.46	   3011.06	    3149.2	   3331.57	   3529.64	    3719.4	   3898.54	   4057.17	   4200.36	   4601.17	   5587.27	   5277.26	    4420.3	    4517.5	
   2818.63	   2787.86	   2768.25	   2673.31	   2539.15	   2407.47	   2317.05	   2291.11	   2337.03	   2418.27	   2502.65	   2559.45	   2584.84	   2523.56	   2546.99	   2528.72	    2474.6	    2561.5	   2619.99	   2707.03	   2727.98	   2897.99	   2878.06	   2931.19	   2952.02	   2966.27	   3006.14	   3080.15	   3216.68	   3398.28	   3595.45	   3783.67	   3960.61	   4116.17	   4585.65	   5609.19	   5255.25	   4355.75	   4442.22	
   2831.06	   2810.25	   2779.13	   2759.41	   2664.42	   2530.21	   2398.47	   2302.95	   2276.69	   2322.03	   2402.51	   2486.03	   2547.89	   2538.54	    2583.5	   2576.74	   2516.29	   2561.13	   2600.41	    2645.7	   2654.54	   2833.86	   2868.15	   2973.25	   3023.69	   3040.79	   3051.13	   3076.08	   3147.58	   3283.19	   3464.69	   3661.77	   3849.29	   4024.84	   4515.42	   5593.37	   5254.93	   4286.44	   4372.38	
   2739.76	   2812.06	    2791.4	   2761.02	   2741.89	   2647.78	   2514.56	   2378.59	    2283.8	   2257.89	   2303.22	   2383.51	   2473.76	   2512.31	   2593.82	   2615.36	   2572.69	   2587.66	   2617.21	   2602.73	   2603.48	   2751.68	    2813.5	   2960.29	   3065.46	      3114	   3128.06	    3126.3	   3148.19	   3218.02	   3353.64	   3536.17	   3734.37	   3922.37	   4431.58	   5542.68	   5230.03	   4227.99	   4322.93	
   2646.12	   2711.42	   2783.52	   2764.57	   2735.91	   2718.32	   2626.21	   2490.45	   2356.52	    2263.4	   2238.74	   2284.96	    2373.3	    2450.9	    2563.2	   2629.59	   2621.22	    2630.4	    2664.3	   2595.97	   2571.71	   2692.16	   2741.87	   2899.47	    3046.8	   3150.83	   3196.19	   3200.45	   3193.74	   3211.46	   3278.36	   3412.57	   3594.51	      3792	   4323.23	   5460.57	   5165.44	   4166.07	   4253.75	
    2545.5	   2612.99	   2677.93	   2751.55	   2735.03	   2708.82	   2693.53	   2600.63	   2467.77	   2336.53	   2245.71	   2222.95	   2277.84	   2362.35	   2497.34	   2602.13	   2645.37	   2666.63	   2728.37	   2620.82	   2575.33	   2654.57	   2691.86	   2819.77	   2977.09	   3123.36	   3224.58	   3262.26	   3260.44	    3247.5	   3259.66	    3322.1	   3453.04	   3632.15	   4179.17	   5319.55	   5055.18	   4082.83	   4172.34	
   2438.65	   2508.26	   2575.01	   2641.87	   2717.43	   2703.86	   2680.62	   2665.59	   2576.05	    2446.6	    2318.5	   2230.42	   2216.98	   2274.86	   2402.12	   2535.68	   2624.55	   2677.96	    2783.2	   2662.95	   2608.39	   2654.57	   2661.19	   2760.62	   2886.21	   3041.67	    3185.2	   3279.42	   3310.79	   3301.82	   3281.64	   3287.17	   3343.81	   3469.66	   4001.02	   5132.65	   4889.07	   3962.69	   4068.92	
   1970.81	   2394.43	   2462.93	    2531.4	   2600.12	   2677.55	   2667.05	   2643.98	      2632	   2546.13	   2420.47	    2295.9	   2218.66	   2213.68	   2301.57	   2431.39	   2555.63	   2637.72	   2802.72	   2690.22	   2650.84	   2679.17	   2660.55	   2714.82	    2810.6	   2932.86	   3085.21	   3220.16	   3308.93	    3333.6	   3317.35	   3289.94	   3288.68	   3338.96	   3818.57	   4902.04	   4680.14	   3798.45	   3928.05	
   1538.88	   1921.76	   2335.97	   2405.52	   2475.16	   2545.16	   2623.84	   2610.58	   2590.72	   2581.72	   2499.87	   2378.61	   2268.61	   2205.45	   2219.97	   2312.96	   2438.47	   2540.62	    2755.3	   2673.89	   2666.94	    2703.1	   2674.07	    2691.3	   2741.29	   2833.35	      2952	   3092.29	   3222.81	   3306.36	   3325.12	   3302.77	   3269.36	    3262.3	   3670.12	   4664.75	   4431.32	   3601.34	   3742.99	
   1164.81	   1485.56	   1857.28	   2260.52	   2330.36	    2400.4	   2470.92	   2539.65	    2529.5	   2512.86	   2506.78	   2429.53	   2328.08	   2238.54	   2186.83	   2209.25	   2301.94	   2391.67	   2639.95	   2588.34	   2631.69	   2692.41	   2679.42	   2677.24	   2690.94	   2737.62	   2826.48	   2928.73	   3065.33	   3191.86	   3271.15	    3285.6	   3259.07	    3221.6	   3580.35	   4468.03	   4177.15	   3374.54	   3525.48	
   851.567	    1111.1	   1420.88	   1778.52	   2167.19	   2236.72	   2306.59	   2360.24	   2429.37	   2422.59	    2409.5	   2406.58	   2355.02	    2279.9	   2194.83	   2155.16	   2181.68	   2227.75	   2470.96	   2442.42	   2528.37	   2629.79	   2649.96	   2656.67	   2652.33	   2663.86	    2708.2	   2776.05	    2875.3	   3008.55	    3131.6	   3207.64	   3219.34	   3190.43	   3529.13	   4341.95	   3960.36	   3145.37	   3279.42	
   599.792	   802.345	   1052.43	   1347.22	   1688.23	    2059.7	   2128.78	   2175.78	   2230.41	   2299.98	   2297.15	   2288.28	   2314.58	   2292.54	   2214.38	   2145.84	   2115.17	    2087.7	   2291.99	   2256.24	   2371.92	   2505.13	   2574.19	   2607.62	   2613.01	   2607.49	   2617.63	    2636.2	   2701.69	   2798.11	   2927.95	   3047.64	   3120.91	   3130.73	   3487.02	    4261.3	   3806.84	   2946.34	   3032.17	
   407.197	   559.747	   755.279	   991.315	   1270.21	   1593.63	   1946.93	   1991.34	   2039.68	   2095.43	   2165.59	    2167.1	   2189.53	   2244.56	   2210.99	   2152.56	   2097.28	   2007.94	   2144.47	   2072.35	   2184.25	   2336.78	   2445.26	   2521.26	   2553.04	   2557.26	   2550.73	    2529.2	   2546.04	   2608.89	   2702.02	   2827.83	   2943.59	   3013.76	   3411.88	   4189.68	   3692.64	   2796.05	   2815.12	
   266.961	   378.363	   526.548	   711.071	   934.655	   1199.85	    1508.6	   1828.01	   1875.62	    1927.3	   1986.41	   2059.76	   2089.17	   2139.72	   2176.13	   2163.16	   2119.06	   2003.14	   2083.85	   1947.93	   2026.04	   2168.26	   2302.54	   2410.89	   2482.11	   2509.57	   2509.84	   2461.49	   2436.28	   2448.77	   2506.24	   2593.12	   2711.65	   2820.07	   3272.13	   4075.71	   3584.83	   2675.36	   2646.14	
   169.216	   247.714	   356.162	   496.239	   671.449	   884.737	   1138.92	   1427.56	    1737.3	   1789.13	    1845.3	   1909.12	   1998.04	   2050.54	   2081.85	   2137.85	   2138.28	   2036.08	    2093.7	   1903.16	   1918.93	   2024.38	   2152.12	   2280.26	   2381.48	   2445.63	   2466.48	   2413.51	   2359.88	   2329.14	   2335.28	    2385.1	   2463.23	   2571.59	    3046.8	   3881.71	   3438.87	   2559.28	   2506.07	
   104.378	   160.375	   233.997	   336.637	   469.588	   636.377	   840.012	    1088.4	   1365.71	   1664.42	   1717.76	   1775.52	   1837.46	   1940.59	   1974.42	   2024.24	   2091.49	   2039.81	   2112.55	   1898.47	   1862.14	   1904.29	   1996.98	   2114.18	   2234.52	   2328.08	   2385.16	   2343.17	   2286.19	   2228.88	   2193.92	   2194.62	   2237.28	   2306.88	   2760.77	   3583.73	    3224.1	   2415.64	   2370.69	
